SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2022-06-03 06:00:10.350,1.4191036e-10,11.0,0.017602150823741,0.0994510108888888,-26.767696048778888,-17.671724609726425,1,12398.226024148136,3.120003142857143e-10,0.018089254991007195
2022-06-03 09:00:10.350,3.3104117e-10,11.0,0.022783153313669,0.1048019263611111,-22.893465579838463,-13.999326010973109,1,13065.306819685184,2.5606288571428573e-10,0.012901786409909908
2022-06-03 12:00:10.350,4.3998033e-10,11.0,0.0278815479683453,0.1101916908888888,-19.40967433073984,-10.489250574180405,1,13737.230797481472,1.840655742857143e-10,0.008978770349820142
2022-06-03 15:00:10.350,3.6160391e-10,11.0,0.0207815667309352,0.1155961518888888,-16.263194825326917,-7.377127720848762,1,14410.98693548147,1.6761952285714286e-10,0.006607136685765765
2022-06-03 18:00:10.349,1.6879137500000002e-10,11.0,0.0112536876812949,0.1209970897777777,-13.408984634489952,-3.725092576277405,1,15084.303858962952,1.2107542342857144e-10,0.00523151838147482
2022-06-03 21:00:06.507,2.56138185e-10,11.0,0.0078159228985507,0.1263807951111111,-10.808963568959978,1.657245605094951,1,15755.472457185186,1.0185555485714286e-10,0.0041394508756756754
2022-06-04 00:00:10.349,1.6754783e-10,11.0,0.0078250173784172,0.1317369961111111,-8.43095234380719,3.913560970533784,1,16423.21218185185,9.129517057142857e-11,0.0035357940233812953
2022-06-04 03:00:10.350,1.09257645e-10,11.0,0.0051270370935251,0.1370580402777778,-6.247708003953984,5.3331459537223145,1,17086.569021296298,1.0363778771428571e-10,0.0038117714255395682
2022-06-04 06:00:10.349,1.0744934e-10,11.0,0.0042487936906474,0.1423382875,-4.236102783657872,6.545977703154938,1,17744.839841666664,1.85451992e-09,0.004723187495675676
2022-06-04 09:00:10.350,9.3233837e-11,11.0,0.0034115553633093,0.1475736133333333,-2.376433119048659,8.757974556064358,1,18397.510462222217,4.684187587142857e-09,0.0063582863347122305
2022-06-04 12:00:10.350,1.0027829e-10,11.0,0.0037129244640287,0.1527610863888888,-0.6518375642312443,11.751560730210311,1,19044.21543648147,6.700145165714286e-09,0.006917139960071942
2022-06-04 15:00:10.349,7.229630000000001e-11,11.0,0.0028435540395683,0.1578986722222222,0.9521623492002024,16.04862179854017,1,19684.701137037035,7.909916857142859e-09,0.006526822491546763
2022-06-04 18:00:10.350,1.53723745e-10,11.0,0.0052934859748201,0.1629850372222222,2.4480559863989595,20.0716630142436,1,20318.80130703704,6.871306099999998e-09,0.013150561028417263
2022-06-04 21:00:06.507,6.200186e-09,11.0,0.0071969678449275,0.1680193933333333,3.8466775296195377,18.99584387486603,1,20946.417702222217,5.938848328571428e-09,0.016572753772122303
2022-06-05 00:00:10.350,1.000476175e-08,11.0,0.0083169866870503,0.1730013597222222,5.15744237864542,23.22210297834228,1,21567.502845370367,4.649506042857142e-09,0.01920564373057554
2022-06-05 03:00:10.351,7.13572525e-09,11.0,0.0053841962179856,0.1779308794444444,6.388583551219507,26.049739844053228,1,22182.049637407403,3.729228012500001e-09,0.021285939224324323
2022-06-05 06:00:10.350,7.394302e-09,11.0,0.0050225544935251,0.1828081358333333,7.547323196674668,27.395009107898822,1,22790.080933888883,2.7116792375e-09,0.016126813305045045
2022-06-05 09:00:10.350,6.0561074e-09,11.0,0.0201777637906474,0.1876335155555555,8.640022480633272,26.15363745264281,1,23391.64493925925,1.71734465e-09,0.013151416945323742
2022-06-05 12:00:10.350,5.6724445000000005e-09,11.0,0.0285174500834532,0.1924075327777777,9.6723045284025,28.49403524126503,1,23986.80575296295,1.39870185e-09,0.011105513692612612
2022-06-05 15:00:10.350,3.4189489e-09,11.0,0.0187419624330935,0.1971308161111111,10.649158395624127,29.462912128532384,1,24575.64174185185,1.2284776574999998e-09,0.009275063672841727
2022-06-05 18:00:10.350,1.9224643e-09,11.0,0.0161679843101449,0.2018040736111111,11.575027481267972,30.59485987591889,1,25158.24117685185,1.068448345e-09,0.007601273034234234
2022-06-05 21:00:06.499,1.7072258e-09,11.0,0.0143387944884892,0.2064280675,12.453879726789928,31.821211738152936,1,25734.69908166667,1.0140568575e-09,0.006468598311171171
2022-06-06 00:00:10.350,1.3277856499999999e-09,11.0,0.0114149069604316,0.2110036077777778,13.28926263708834,32.18995881813441,1,26305.1164362963,9.614448775e-10,0.00564819083981982
2022-06-06 03:00:10.350,1.1902178e-09,11.0,0.0081152855071942,0.2155315272222222,14.08438334548954,33.690890811053606,1,26869.59706037037,8.888332375e-10,0.004584019423381294
2022-06-06 06:00:10.353,1.1457684e-09,11.0,0.0076985326309352,0.2200126613888889,14.842109752100818,34.56931710448546,1,27428.245119814816,8.1585038125e-10,0.003684361378956834
2022-06-06 09:00:10.353,9.8825263e-10,11.0,0.0073012089165467,0.2244478749999999,15.5650524860687,34.33538688110197,1,27981.168416666656,6.694564787499999e-10,0.003494393266007194
2022-06-06 12:00:10.350,8.9603925e-10,11.0,0.0061512325834532,0.2288380222222222,16.255565285021238,35.84938670858471,1,28528.47343703703,5.2888118875e-10,0.0040260286219424455
2022-06-06 15:00:10.353,1.0174285e-09,11.0,0.004268232942446,0.2331839461111111,16.915787873465433,37.4837351478594,1,29070.26528185185,4.5435419875e-10,0.0037616528299099098
2022-06-06 18:00:10.353,9.4405913e-10,11.0,0.0038028269101449,0.2374864955555555,17.547676319169007,38.15132698128556,1,29606.649779259253,3.996129975e-10,0.0034494049354954954
2022-06-06 21:00:06.507,6.9780607e-10,11.0,0.0041411437244604,0.2417464980555556,18.153008345517165,39.02375925710285,1,30137.73009092593,3.83290765e-10,0.002781143972122302
2022-06-07 00:00:10.351,6.04107825e-10,11.0,0.0022010374417266,0.2459647658333333,18.733411411162788,39.95271046735863,1,30663.60747388888,3.717078225e-10,0.0020908755216216216
2022-06-07 03:00:10.353,4.3185288999999996e-10,11.0,0.0035033777697841,0.2501421008333333,19.290375232026243,41.50109075061828,1,31184.381903888887,3.6750088249999997e-10,0.0016676295304504504
2022-06-07 06:00:10.353,4.596351e-10,11.0,0.0055706601561151,0.2542792888888889,19.82527492803119,44.586234199003535,1,31700.15134814815,3.4277536e-10,0.0017730577741007195
2022-06-07 09:00:10.343,3.6741732e-10,11.0,0.0039460808597122,0.2583770861111111,20.33936457235316,41.58042647899352,1,32211.01006851852,3.14379125e-10,0.001711159259172662
2022-06-07 12:00:10.353,3.7740811e-10,11.0,0.00165762123741,0.2624362461111111,20.83381817253901,43.89959400746285,1,32717.05201518518,2.9277982428571423e-10,0.001555842471171171
2022-06-07 15:00:10.352,3.3436959e-10,11.0,0.0012111859927536,0.2664574916666666,21.309699314092377,42.59277519059018,1,33218.36729444443,2.387008157142857e-10,0.001577805801438849
2022-06-07 18:00:10.352,4.0848655e-10,11.0,0.0024410258992805,0.2704415380555556,21.76800479777438,45.04097043778566,1,33715.0450775926,2.4509333142857145e-10,0.0015952674399280576
2022-06-07 21:00:06.507,3.6912433999999996e-10,11.0,0.001451291294964,0.2743890599999999,22.20965818885169,47.24047692217737,1,34207.16947999999,2.4077083428571427e-10,0.0013868907673873876
2022-06-08 00:00:10.350,3.2936518e-10,11.0,0.0015780509093525,0.2783007394444444,22.63550754034708,47.23979244274235,1,34694.8255174074,2.440787228571429e-10,0.0012895803243243244
2022-06-08 03:00:10.350,2.7951645e-10,11.0,0.0015594057122302,0.2821772186111111,23.046351195955143,46.9462585458862,1,35178.09325351852,2.3155536857142858e-10,0.0010873316729729731
2022-06-08 06:00:10.350,1.9034894e-10,11.0,0.0014918016266187,0.2860191408333333,23.442926785829528,47.37810225469785,1,35657.05289055555,2.069413157142857e-10,0.0013378874063063064
2022-06-08 09:00:10.350,2.16323145e-10,11.0,0.0015880337122302,0.2898271119444444,23.825925266394293,50.694609228870405,1,36131.779955740734,1.9879221285714286e-10,0.0016386184495495494
2022-06-08 12:00:10.350,2.43230895e-10,11.0,0.0019638857014388,0.2936017388888888,24.195987125771985,50.86852057405675,1,36602.3501148148,2.3798186157142856e-09,0.001628570532072072
2022-06-08 15:00:10.350,2.52337055e-10,11.0,0.0010053276376811,0.2973435872222222,24.55371187013592,53.327762032187465,1,37068.833873703705,7.468696687142857e-09,0.001542971596936937
2022-06-08 18:00:10.350,2.44856665e-10,11.0,0.0010080528309352,0.3010532355555556,24.89966978679145,52.50103823300388,1,37531.30336592593,2.6485697635714287e-08,0.0011686831444244605
2022-06-08 21:00:06.507,2.0813909e-10,11.0,0.0008556802158273,0.3047312216666666,25.23438221249401,55.30959540022224,1,37989.82563444444,5.462993642857143e-08,0.0008484082482014389
2022-06-09 00:00:10.350,1.8520875e-10,11.0,0.0009461555251798,0.3083780841666667,25.558340885628382,56.940186700222746,1,38444.46782611111,9.6314539875e-08,0.0008479127612612612
2022-06-09 03:00:10.350,2.0136668e-10,11.0,0.0025051405755395,0.3119943327777778,25.872016294195284,56.53461971206898,1,38895.29348629631,3.52990748125e-07,0.0007171127684684684
2022-06-09 06:00:10.350,2.0211645e-10,11.0,0.0022725188870503,0.3155804733333334,26.17584287704228,54.85760048542346,1,39342.36567555557,7.56150080625e-07,0.0007000837167266187
2022-06-09 09:00:10.350,7.8417315e-09,11.0,0.0009072182158273,0.3191369891666666,26.47023154585385,54.25762139018576,1,39785.74464944444,1.16599974375e-06,0.0005734725745945947
2022-06-09 12:00:10.350,1.7996282000000002e-08,11.0,0.0004793568043478,0.3226643580555555,26.755568167308382,53.81570720508345,1,40225.48997092592,1.49786785375e-06,0.0005265604089928058
2022-06-09 15:00:10.350,6.676087e-08,11.0,0.0010190872805755,0.3261630344444444,27.03222077269656,52.877958979408135,1,40661.65829407407,1.5949819e-06,0.0006857196771171171
2022-06-09 18:00:10.350,1.010343475e-07,11.0,0.0009914193021582,0.3296334738888889,27.300527794795222,52.48334746817579,1,41094.30641148149,1.4863754e-06,0.0006796580032374101
2022-06-09 21:00:06.507,1.9946666e-07,11.0,0.0008991361762589,0.3330761074999999,27.56082159405096,53.95674843174078,1,41523.48806833332,1.3257666e-06,0.0006764280367567568
2022-06-10 00:00:10.350,1.044701115e-06,11.0,0.0002045335035971,0.3364913530555555,27.813410624173848,56.06508584808855,1,41949.25534759258,1.05579789875e-06,0.00078339294
2022-06-10 03:00:10.350,1.6793982e-06,11.0,0.0004858797697841,0.3398796247222222,28.05858094993563,57.366313855845405,1,42371.65988203704,7.981920925e-07,0.0009490805652877697
2022-06-10 06:00:10.350,1.7316803e-06,11.0,0.0007002151467625,0.3432413275,28.29661104589179,58.27961245344543,1,42790.75216166667,6.218606171428572e-07,0.0011313943404676259
2022-06-10 09:00:10.350,1.72432545e-06,11.0,0.0004255228992805,0.3465768383333333,28.527767242900623,58.95145744126062,1,43206.57917888888,4.2149421571428567e-07,0.0015131390533333333
2022-06-10 12:00:10.350,1.41124425e-06,11.0,0.0008913904304347,0.3498865483333333,28.752291206092448,58.77577662107307,1,43619.18969222222,3.8657980142857144e-07,0.0024733244992792788
2022-06-10 15:00:10.350,1.36082725e-06,11.0,0.0008618001438848,0.3531708158333333,28.970422322693366,60.21299143784835,1,44028.62837388889,3.674203e-07,0.003863533641801802
2022-06-10 18:00:10.350,1.1439692e-06,11.0,0.0002574968920863,0.3564300052777778,29.182385938904936,61.07201466950047,1,44434.940657962965,3.2065500142857145e-07,0.006324060204316547
2022-06-10 21:00:06.507,7.48256235e-07,11.0,0.0010098291100719,0.3596644661111111,29.38839335989157,61.1810281425799,1,44838.17010851851,3.219178057142858e-07,0.007368787401079136
2022-06-11 00:00:10.350,4.7469321e-07,11.0,0.0018251078776978,0.3628745344444444,29.588647541591868,61.69442145951906,1,45238.35862740741,3.018086257142857e-07,0.006889403848381295
2022-06-11 03:00:10.350,3.9285801500000004e-07,11.0,0.0011346215107913,0.3660605433333333,29.783343090708684,64.21687811855443,1,45635.54773555556,2.9257857e-07,0.005715821078417266
2022-06-11 06:00:10.350,4.8352365e-07,11.0,0.0015340473741007,0.3692228127777778,29.97266474688145,63.911242497392,1,46029.7773262963,2.6389521285714284e-07,0.002907851438918919
2022-06-11 09:00:10.350,3.19602805e-07,11.0,0.0033964011710144,0.3723616586111111,30.15678776213701,63.09536938572081,1,46421.08677351852,2.2672718500000003e-07,0.0022659047246846847
2022-06-11 12:00:10.343,3.32102045e-07,11.0,0.0047691634582733,0.3754773841666666,30.335877141978003,61.86235353789868,1,46809.513892777766,1.8090156787500002e-07,0.0017627770854054053
2022-06-11 15:00:10.350,3.18478355e-07,11.0,0.0086831655280575,0.3785702963888889,30.51009978794085,61.10515522933397,1,47195.09694981481,1.2019313800000002e-07,0.001250403743963964
2022-06-11 18:00:10.350,3.1951287e-07,11.0,0.0116759652935251,0.3816406791666666,30.67960248921361,61.08880452788958,1,47577.8713361111,7.4139161625e-08,0.0014057454947841727
2022-06-11 21:00:06.507,2.8892115e-07,11.0,0.0037471178841726,0.3846888175,30.844536207760672,63.916796744361086,1,47957.87258166666,4.073064475e-08,0.0017701146080935251
2022-06-12 00:00:10.350,2.73242735e-07,11.0,0.0029084571395683,0.3877149891666667,31.0050367261308,52.81267268108106,1,48335.13531611112,2.291981955e-08,0.0018436648735135133
2022-06-12 03:00:10.350,2.6868818e-07,11.0,0.0026207612014388,0.3907194680555555,31.16123906675945,48.9202358354637,1,48709.693684259255,1.3945777737500001e-08,0.0017730334473873874
2022-06-12 06:00:10.351,1.8556236e-07,11.0,0.001568584523741,0.3937025094444444,31.313275215258084,50.50668464016849,1,49081.57951074074,7.9100032375e-09,0.0011924897685251798
2022-06-12 09:00:10.350,1.3989454500000001e-07,11.0,0.0016425878572463,0.3966643797222222,31.46126235733288,51.38534150018577,1,49450.82600537036,9.0350109875e-09,0.001113397754954955
2022-06-12 12:00:10.350,7.84174465e-08,11.0,0.0009044931316546,0.3996053261111111,31.60532488719684,51.77743234622654,1,49817.46398851852,9.958181999999999e-09,0.0010154330037769783
2022-06-12 15:00:10.350,4.33394405e-08,11.0,0.0008325250035971,0.4025255911111111,31.74557315812471,56.60278449814924,1,50181.52369185185,1.12882215e-08,0.0010960359158558558
2022-06-12 18:00:10.343,3.4905214500000004e-08,11.0,0.0040678555539568,0.4054254241666666,31.88211410722208,56.92083143169239,1,50543.03621277777,1.1515658714285716e-08,0.0007067689242805754
2022-06-12 21:00:06.507,6.2604774999999995e-09,11.0,0.0012027628582733,0.4083050455555555,32.01505277328686,57.2338976041475,1,50902.02901259259,1.1676085285714285e-08,0.0005089779061261261
2022-06-13 00:00:10.350,7.1741457e-09,11.0,0.0012582523021582,0.4111646969444444,32.14449002011908,57.54242876378877,1,51258.53221907407,1.1688042357142856e-08,0.0004962396776978417
2022-06-13 03:00:10.350,7.443273249999998e-09,11.0,0.0005505074388489,0.4140045941666667,32.270519121473185,57.846203734057376,1,51612.57273944445,1.2057369571428572e-08,0.0005090821765765766
2022-06-13 06:00:10.350,1.0902281e-08,11.0,0.0017711787681159,0.4168249591666667,32.39323714475469,58.14543945634072,1,51964.17824277778,1.2756251142857143e-08,0.0009190322625899281
2022-06-13 09:00:10.350,1.10341295e-08,11.0,0.0009010239208633,0.4196260049999999,32.51273394688126,58.4402384560803,1,52313.37528999999,1.2384114142857143e-08,0.0012092110936936938
2022-06-13 12:00:10.350,1.092509375e-08,11.0,0.0007430407273381,0.4224079397222222,32.62909103597436,58.73069960985322,1,52660.1898187037,1.1954437125e-08,0.0012384135385585585
2022-06-13 15:00:10.342,1.20984115e-08,11.0,0.0008335151992805,0.4251709711111111,32.74239029888236,59.01691810532839,1,53004.64773185185,1.08997645e-08,0.0011472913893884893
2022-06-13 18:00:10.350,1.155814675e-08,11.0,0.0004227317129496,0.4279152980555555,32.852714380699986,59.29898665437176,1,53346.77382425925,9.249119825e-09,0.0009116279910071942
2022-06-13 21:00:06.507,1.13220015e-08,11.0,0.0001892705683453,0.4306411111111111,32.96014213137474,59.5768953279221,1,53686.591851851845,7.926605737499999e-09,0.0006804184639639639
2022-06-14 00:00:10.350,1.1873836e-08,11.0,0.0005288017338129,0.4333486086111111,33.06473987831127,52.34897884415283,1,54024.12654018519,6.442932524999999e-09,0.0006267515585585585
2022-06-14 03:00:10.350,1.3914580000000001e-08,11.0,0.001314593942446,0.4360379736111111,33.16658457319655,54.25591657974982,1,54359.40071018518,5.162481574999999e-09,0.000559225489208633
2022-06-14 06:00:10.350,1.2990942e-08,11.0,0.0010400821956521,0.4387093916666666,33.26574254259555,55.84488353575226,1,54692.43749444444,4.681826075e-09,0.0004414723978417266
2022-06-14 09:00:10.350,1.1056566e-08,11.0,0.0016609844892086,0.4413630402777778,33.36228125113048,56.58477603798887,1,55023.2590212963,4.486631762499999e-09,0.0004578422395683452
2022-06-14 12:00:10.350,1.00536845e-08,11.0,0.0011236648453237,0.4439990977777778,33.45626436864345,60.90901393953086,1,55351.88752296296,4.527167628571428e-09,0.0003034402638489209
2022-06-14 15:00:10.350,1.04127595e-08,11.0,0.000577938589928,0.4466177319444444,33.54775290863946,61.164359087556726,1,55678.34391574073,4.344517257142857e-09,0.00024502506600719424
2022-06-14 18:00:10.350,9.0960345e-09,11.0,0.0009093407553956,0.4492191225,33.636807125643,61.4161876194939,1,56002.650605,4.014567957142856e-09,0.00019835236396396395
2022-06-14 21:00:06.499,4.5517093e-09,11.0,0.0005452658812949,0.4518034191666665,33.72348537691021,61.66447970919093,1,56324.82625611109,3.5977319285714283e-09,0.00012994824226618705
2022-06-15 00:00:10.350,4.6448083e-09,11.0,0.0002654068057553,0.4543707972222222,33.80784374305645,61.90956524288054,1,56644.89272037037,2.896207185714286e-09,0.00031789623009009007
2022-06-15 03:00:10.353,4.4417735e-09,11.0,0.0006343521920289,0.4569214044444444,33.889934889770466,62.1512443814032,1,56962.868420740735,2.737810042857143e-09,0.0003639985678057554
2022-06-15 06:00:10.352,4.8215447e-09,11.0,0.0005896899568345,0.4594554041666667,33.96981110353403,62.38966694568983,1,57278.77371944445,2.4189903142857146e-09,0.00039565987895683454
2022-06-15 09:00:10.350,4.3463726e-09,11.0,5.3079782014388485e-05,0.4619729469444444,34.04752353279165,62.62489314724117,1,57592.62738574074,2.3566245500000003e-09,0.0004469325737410072
2022-06-15 12:00:10.353,4.5239639e-09,11.0,0.0004427217194244,0.4644741841666666,34.12312218802783,62.85698145808069,1,57904.44829277776,2.367669125e-09,0.0004025947852517986
2022-06-15 15:00:10.353,4.6113442e-09,11.0,0.0,0.4669592563888888,34.196650250019,63.08598831998073,1,58214.25396314813,2.210535125e-09,0.0007748614419819819
